rank,primary_publisher,game_count,scale_reach_score,quality_score,engagement_score,momentum_score,overall_score
497,b-alive gmbh,16,0.227222580391378,0.5261568999026843,0.6115196078431373,0.045363656000919045,0.3664834430765529
498,KuKo,37,0.2519846999115007,0.6761382375947751,0.2377450980392156,0.17783444325529324,0.36526030234359486
499,ChaniMK,11,0.0298487873054824,0.8373180539847207,0.3039215686274509,0.28179456038321254,0.3646959895353071
500,khukhrovr,43,0.3025802625121254,0.6044565261386752,0.2683823529411764,0.15841654806576563,0.3646790025189465
501,HugePixel,26,0.08167589871457237,0.673660890952084,0.4240196078431372,0.32434199108541106,0.36414005206716465
502,DigiMight,25,0.10322160670900937,0.743081206325151,0.3848039215686274,0.18563991357947401,0.36385869559634515
503,STuNT,46,0.09706936943505967,0.538061610426266,0.2935049019607843,0.7252494556904292,0.36288116117587194
504,CyberStep,54,0.23951881205856485,0.38155487110890085,0.3529411764705882,0.6232719740436199,0.3623770769538286
505,Rainbow Games,10,0.2216567721411552,0.6034859820149745,0.5171568627450981,0.0,0.3620570374029163
506,Kawaii Hentai,10,0.10246967517613947,0.8837608406465645,0.0765931372549019,0.3,0.36131126595659857
507,Rockin' Android,10,0.18972180580946812,0.7368007779887158,0.3688725490196078,0.0,0.36121737523385017
508,橙光游戏,47,0.15942344594796792,0.7097518918240286,0.2022058823529411,0.3450197090517403,0.3609179064573466
509,Ertal Games,11,0.04023387598789598,0.7416831433726578,0.5300245098039216,0.11815819674684899,0.3603154310803726
510,Interplay Inc.,11,0.19793508472789362,0.6303669798646143,0.4975490196078431,0.009067287655939919,0.3592572706841066
511,Tensei Games,22,0.03620639165068766,0.7504538477466285,0.3039215686274509,0.4041364895009834,0.3592131785523669
512,Art Games Studio S.A.,15,0.16243040865829356,0.6096116978408143,0.5061274509803921,0.11904608117265601,0.3588165547546239
513,Satur Entertainment,11,0.17017960299603158,0.6367102543400744,0.4497549019607843,0.11815819674684899,0.3582506472548176
514,Crazysoft Limited,11,0.10031423265189127,0.6452802752802753,0.5943627450980392,0.06361274220139446,0.35710852436206153
515,Phr00t's Software,15,0.12651989919888157,0.7713563474347007,0.3161764705882353,0.11904608117265601,0.3567810752435642
516,Zerouno Games,11,0.11684152777359297,0.7627660494658072,0.3039215686274509,0.17270365129230353,0.3564142109798354
517,derevotyan,11,0.08160287791467452,0.7648287139789602,0.4846813725490196,0.009067287655939919,0.356305989122019
518,Sedoc LLC,10,0.1861562063599174,0.6506739039060754,0.4742647058823529,0.0,0.3552097845742643
519,Sometimes You,49,0.376657586823378,0.515581582218458,0.2156862745098039,0.1700292265674594,0.35514626894079937
520,AFBIK Studio,21,0.21612903774682835,0.6094339197052618,0.4276960784313725,0.07223152984683633,0.35484928428626844
521,Back To Basics Gaming,57,0.41787150899493897,0.48639138130757203,0.1825980392156862,0.17325089087706796,0.35467968401519767
522,Noxurtica,19,0.0298487873054824,0.7596599751011515,0.3394607843137255,0.3149310189144161,0.3534768777871718
523,JoyBits Ltd.,22,0.28621324315046504,0.535483628940935,0.4056372549019608,0.07686376222825621,0.3534767390995738
524,Ironcode Gaming,16,0.059407880925150626,0.599056731213594,0.5330882352941176,0.30786365600091903,0.35330697314684234
525,NanningsGames,37,0.20623264535380298,0.699291423292364,0.1966911764705882,0.21026687568772567,0.35284711950881675
526,T-Bull,11,0.2625358733089557,0.5838606577497287,0.4215686274509804,0.009067287655939919,0.3527195716216402
527,XSGames,14,0.1223524229324518,0.4561642061642061,0.3884803921568627,0.6323206464503316,0.35221678527454225
528,Pirates Of The Digital Sea,14,0.10006854940113918,0.540033681591835,0.5575980392156863,0.2894635035931887,0.35197323015006476
529,Abyssal Studios,11,0.07934445495094256,0.8462385222291632,0.3039215686274509,0.06361274220139446,0.3519683409572782
530,Nami Tentou,11,0.09674016141743456,0.8125556156806157,0.0765931372549019,0.39088546947412167,0.35157718907238544
531,LGV,37,0.1399069966633666,0.6735895086489314,0.0765931372549019,0.5670236324444824,0.35141647374451046
532,DNA ARMY GAMING,11,0.20503781524195022,0.44687758703865266,0.5980392156862745,0.17270365129230353,0.35133990227737877
533,Self Published,10,0.26173265561861625,0.696656993652768,0.2083333333333333,0.06,0.35127019422901273
534,Alternative Software Ltd,22,0.10922377683623406,0.5467158098534927,0.6654411764705882,0.10413648950098345,0.35095177356799484
535,8floor,268,0.07387730180250494,0.5461972547271273,0.4828431372549019,0.42940269305035356,0.3506952634575483
536,Blowfish Studios,20,0.19733220412289076,0.6724681572553278,0.2352941176470588,0.217383768805534,0.35047310746985194
537,SVGames,15,0.055825293303424464,0.6555448650913253,0.5220588235294118,0.199046081172656,0.35047098906537694
538,Self,12,0.07765495701843214,0.7809812829621197,0.392156862745098,0.06740838373263762,0.3500162499540024
539,NSFW18 Games,11,0.0737654787710322,0.6639527249045956,0.4117647058823529,0.28179456038321254,0.3496258602751924
540,Amaterasu Software,13,0.4181157449418387,0.5178851612542035,0.2205882352941176,0.025131032475413723,0.3495933610360401
541,Blender Games,71,0.2676714237206001,0.6039635101916454,0.2230392156862745,0.19578308367973285,0.3488493570489185
542,Aldorlea Games,55,0.21693403695880661,0.6510320862011956,0.2034313725490196,0.24595772853272285,0.3488164725856533
543,RunServer,22,0.20876776167100325,0.5693058039045381,0.4656862745098039,0.07686376222825621,0.34852727699241176
544,Nyu Media,10,0.1357405684671729,0.6376679506177065,0.5477941176470589,0.0,0.34836840767823424
545,Vidas Salavejus,23,0.17935404644704933,0.7267202976074776,0.0765931372549019,0.34216838272016753,0.34743389039771605
546,First Games Interactive,10,0.23243075456636464,0.6387956823960454,0.3247549019607843,0.06,0.3469404492091981
547,Degica,14,0.06204553683207295,0.5979700854700853,0.6721813725490197,0.07517778930747444,0.3468199064381763
548,Tin Man Games,15,0.15808064129015817,0.7444258738739373,0.2794117647058823,0.07904608117265599,0.3463952517308115
549,Remix Games,11,0.06520242440875071,0.8418599556021817,0.3039215686274509,0.06361274220139446,0.3457050602794166
550,UPCELL TELEKOMUNIKASYON LIMITED SIRKETI,16,0.14192762571357395,0.4931216931216931,0.2518382352941176,0.645363656000919,0.34478337239522017
551,DigiPen Institute of Technology,40,0.2074997451260412,0.7217850703584261,0.1752450980392156,0.13710413931285967,0.3447750724064143
552,Rocky Studio,15,0.07569810361472185,0.7027777777777777,0.0765931372549019,0.599046081172656,0.34250320922536476
553,Focus Home Interactive,11,0.18297376727474138,0.41370249037890805,0.7561274509803921,0.009067287655939919,0.3407371490043013
554,Entropy Digital Entertainment,13,0.0298487873054824,0.4861650338305916,0.625,0.39436180170618296,0.3404508559620238
555,SilentFuture,12,0.23749273096401824,0.6309993406382212,0.2861519607843137,0.06740838373263762,0.33976390774563114
556,Azurezero,12,0.0298487873054824,0.7258280024069498,0.392156862745098,0.21740838373263763,0.339238106387919
557,Rabotiagi games,11,0.1855852927369936,0.7822990975375631,0.1899509803921568,0.009067287655939919,0.338994870946039
558,Stardock,10,0.0978438695127662,0.49952149928476824,0.5477941176470589,0.3,0.3386606276443104
559,Mature Games,11,0.18461101804263882,0.6830862302652312,0.3333333333333333,0.009067287655939919,0.33756648520955057
560,Snkl Studio,43,0.17127884045352476,0.6993918429435434,0.230392156862745,0.14446305969367265,0.33751303736839655
561,ZaxtorGameS,17,0.043908796657830484,0.7467206294587247,0.3462009803921568,0.19249649457429538,0.33749893793243374
562,Laush Studio,155,0.17303800033777245,0.6589070260501887,0.1666666666666666,0.29958151605487976,0.3365059686748422
563,Archor Games,73,0.06807114041053865,0.5840728782549589,0.2401960784313725,0.593158825842482,0.336059802182823
564,Kiddy,23,0.2863778122569458,0.5648358495767316,0.2291666666666666,0.13347273054625453,0.33553723207822206
565,FreezeNova,20,0.25410846604760934,0.617327521981264,0.2561274509803921,0.067383768805534,0.335469275227951
566,IndieGala,11,0.29249641979112917,0.6388044146937177,0.1556372549019608,0.06361274220139446,0.33468443364561185
567,EnsenaSoft,39,0.23792088372904646,0.4332245654111979,0.4938725490196078,0.14991558519849946,0.3345015265122221
568,New Reality Games,38,0.39022406226165984,0.48556582910106594,0.1617647058823529,0.1318926499095942,0.3343850091848104
569,Renegade Sector Games,17,0.07597231200830189,0.7983845631451438,0.2475490196078431,0.12190825928017775,0.3339017209600441
570,Orangepixel,15,0.13352226746369678,0.6372313541380841,0.3872549019607843,0.11904608117265601,0.3332100924217744
571,Rubika Supinfogame,12,0.13349282088711617,0.739240231779509,0.159313725490196,0.21740838373263763,0.3329685595022782
572,Playstige Interactive,13,0.13447675713469998,0.542024494108232,0.3805147058823529,0.3020541093984906,0.3310852708158588
573,Games For Pleasure,10,0.13464674287164125,0.47628722014421204,0.4313725490196078,0.36,0.33028703585225955
574,Wainstop James,15,0.06836101254097936,0.7879555713341945,0.2579656862745098,0.11904608117265601,0.32976307522040144
575,Cakewalk,12,0.12290871120071586,0.7045949119896521,0.360906862745098,0.01740838373263764,0.3291891526260614
576,KazakovStudios,17,0.2810746438488082,0.5782793163486899,0.2475490196078431,0.051320023986060115,0.32906772777116744
577,Boogygames Studios,131,0.09114662104593702,0.5734959322834312,0.3137254901960784,0.4146725167103238,0.3288960725968716
578,RewindApp,68,0.20245299550747287,0.5610709738834889,0.2916666666666667,0.20899508722874216,0.3288624370103068
579,kovalevviktor,40,0.2772463404114288,0.5758923674586489,0.1911764705882352,0.13710413931285967,0.3286048443961707
580,Black Hole,15,0.10628302333155924,0.6663728296792812,0.3633578431372549,0.11904608117265601,0.3276393878731795
581,MoonlightGames,15,0.11879502603492861,0.5662329578295964,0.4313725490196078,0.199046081172656,0.3275795684409239
582,Cosmi Valusoft,22,0.08719770526287209,0.5704580245841593,0.5686274509803921,0.07686376222825621,0.32691165874756983
583,EntwicklerX,10,0.09772661009126932,0.7291525891094857,0.3247549019607843,0.06,0.32690107065694685
584,Astrea,13,0.10202064726931981,0.7683479748381077,0.0765931372549019,0.3020541093984906,0.3268383628564482
585,Crystal Game Works,10,0.07140024973117641,0.7867156570763953,0.3247549019607843,0.0,0.3259557649209872
586,Winter Wolves,37,0.09040818124716454,0.6505660320125928,0.3492647058823529,0.1940506594715095,0.3257732131374824
587,Gamera Interactive,21,0.13270536849301162,0.6499898772471995,0.2598039215686274,0.21508867270397913,0.3256679273660363
588,SeedWall,26,0.19799355830069076,0.5828608991577416,0.2953431372549019,0.1397266064700265,0.3241836335740486
589,Seven Sails Games,33,0.06132938557708036,0.546932664509242,0.25,0.5903224585750281,0.32409345309100496
590,Mindware Co.,13,0.06421547744886348,0.7598648232582451,0.2751225490196078,0.11743872478310599,0.3230751826059632
591,吃了就睡工作室,10,0.1374657792351682,0.6997540570645511,0.3247549019607843,0.0,0.32299022024383106
592,MIRROR Soft,26,0.09686279120278785,0.6978590660000366,0.2751225490196078,0.16280352954694954,0.3227047359569507
593,SAT-BOX,44,0.050756063472587924,0.5901844448718971,0.2279411764705882,0.5422594580818336,0.3217471096833676
594,lightUP,20,0.057488746994967505,0.8138471233004441,0.0765931372549019,0.277383768805534,0.3212013912101823
595,MAGIC Spell Studios,12,0.08304991130367542,0.6423108932974558,0.2861519607843137,0.26740838373263764,0.3191023866622815
596,Valkyria Games,17,0.13514921568367816,0.6339551008477895,0.1813725490196078,0.29837884751547183,0.31852009267486653
597,exosyphen studios,18,0.25568041704138217,0.42960279873388485,0.4509803921568627,0.05695426475980828,0.317108203729993
598,Hound Picked Games,10,0.09627830156879949,0.8330888854222498,0.0765931372549019,0.12,0.31694269862673513
599,0Cube,15,0.15928024420794207,0.737466935569351,0.1691176470588235,0.03904608117265604,0.3166686077312481
600,MB Game Studio,39,0.03601109563603784,0.7564869876711982,0.0765931372549019,0.41145404673696095,0.31658671423549717
601,CggtGroup,12,0.1258406187219241,0.6484749394804763,0.0765931372549019,0.4174083837326376,0.3165165834076923
602,凝冰剑斩,12,0.0736919316301116,0.9090685097663311,0.0765931372549019,0.01740838373263764,0.31644261401131446
603,Dead Drop Studios LLC,11,0.15955570392092736,0.5689873614700347,0.3541666666666667,0.11815819674684899,0.3150977676586957
604,Dogenzaka Lab,19,0.09824166987193314,0.5981462390186707,0.4595588235294117,0.062299439967047725,0.3150851368617173
605,AMG GAMES,10,0.048721226789944304,0.8814390153783254,0.0765931372549019,0.12,0.3148027614409585
606,Frosted Wings Studio,11,0.08824102199749737,0.7247092222989717,0.0765931372549019,0.3363400149286671,0.314066754079096
607,PastureSoft,10,0.05269907112462734,0.5469847282347282,0.4313725490196078,0.3,0.31381460316795956
608,Piece Of Voxel,112,0.15229611130429666,0.49516522205130103,0.2696078431372549,0.38203763635548293,0.3130804196526676
609,Slippy Floor,30,0.10778655716136341,0.5669883926319467,0.2579656862745098,0.3479691404461067,0.3116103211178792
610,Phat Phrog Studios,12,0.323906779224241,0.4886296701804618,0.2450980392156862,0.01740838373263764,0.3115871391856558
611,Tonguç Bodur,25,0.12856974292850193,0.6355882450414736,0.2365196078431372,0.18563991357947401,0.3108257921429663
612,Male Doll,17,0.0540216229111425,0.6936202066659416,0.2475490196078431,0.2277906122213542,0.3106720257734541
613,Studio2760,14,0.06806406306770903,0.6979054906531529,0.2653186274509804,0.16089207502176012,0.31039160601310417
614,Wholetone Games,16,0.11436642373175648,0.7298723272300123,0.1580882352941176,0.12036365600091904,0.30866214193407987
615,Nikita Morti,10,0.04730920857119131,0.7417935767935768,0.0765931372549019,0.36,0.30841492348897037
616,DillyFrame,22,0.1085299395898165,0.7279351972427175,0.0765931372549019,0.24050012586461983,0.3077596843599244
617,Kotovodk Studio,48,0.0298487873054824,0.7655907760531532,0.2181372549019608,0.15567904347184416,0.30710361587403356
618,Indovers Studio,11,0.25693375888570313,0.4402772355107418,0.4166666666666667,0.009067287655939919,0.3067034127449429
619,M9 Games,10,0.1819271533064315,0.5300102813852814,0.3247549019607843,0.12,0.3056285684649923
620,Bitlock Studio,37,0.15396523932632333,0.46796993997988523,0.4583333333333333,0.12918579460664464,0.3053233516158421
621,grin robot,10,0.14966273512960085,0.7917039134494377,0.0765931372549019,0.0,0.30521175878117196
622,Erbe Software,27,0.07347615201005062,0.5733503687670354,0.2138480392156862,0.4306958956555834,0.3050957560251031
623,Stegalosaurus Game Development,44,0.12375047215385457,0.6406099118959985,0.1629901960784313,0.24225945808183363,0.30443259675060996
624,No Gravity Games,27,0.15989432769140322,0.6315847426158003,0.2193627450980392,0.09736256232225009,0.30391537084467657
625,Piko Interactive LLC,48,0.08929843584950903,0.5879514671441316,0.2861519607843137,0.2556790434718441,0.303222141368207
626,Fantastico Studio,11,0.10317471602078893,0.7795293808019906,0.0765931372549019,0.11815819674684899,0.303012321810881
627,Xitilon,13,0.1545880273205897,0.6456637406492558,0.221813725490196,0.07128487862925986,0.3028604086494113
628,ARTLINK,13,0.051513784442785863,0.6598484848484848,0.2751225490196078,0.20974641709079836,0.3024708423770618
629,Thalamus Digital,12,0.12999241134805944,0.7715999282619574,0.0765931372549019,0.06740838373263762,0.302407207461284
630,AnelaGamesStudio,10,0.0825648249026813,0.6651594932844933,0.3247549019607843,0.06,0.30239651709344334
631,Hentai Room,12,0.044847813090870485,0.6307764252208696,0.2861519607843137,0.26740838373263764,0.302271311864824
632,Yai Gameworks,18,0.1494124814319099,0.7503933145794002,0.0765931372549019,0.05695426475980828,0.30127413003994014
633,Enaayah Software Development and Services Private Limited,19,0.05362234962135479,0.6547338459455538,0.3823529411764705,0.062299439967047725,0.3010034803814916
634,familyplay,48,0.09777632428658863,0.526382840375052,0.4252450980392157,0.15567904347184416,0.30053744174144137
635,baKno Games,25,0.15550999943645044,0.4382757250583566,0.4877450980392157,0.113639913579474,0.3005062239650289
636,IV Productions,22,0.11576888158765078,0.5246074036552475,0.409313725490196,0.13140921677371076,0.29947545726634783
637,Dr. Cyril Splutterworth,14,0.11094279669176618,0.7273716072823215,0.1856617647058823,0.03232064645033161,0.2990219109355408
638,Sapphire Dragon Productions,16,0.15196354751815835,0.6279615093844815,0.2518382352941176,0.045363656000919045,0.2987478899056612
639,Oh,11,0.08312507797640024,0.8424025938277144,0.0765931372549019,0.009067287655939919,0.29849327603942577
640,Sinned Games,14,0.17898886634321304,0.5921839880254338,0.1997549019607843,0.11803493216461727,0.2979575198446041
641,Crescent Moon Games,23,0.11850384976356562,0.5912260186866609,0.2935049019607843,0.13347273054625453,0.2975660429973413
642,rondomedia GmbH,10,0.28960931737087237,0.4198200582378899,0.3511029411764705,0.0,0.29752986678646637
643,Silesia Games,14,0.07111382945128214,0.5607108747733747,0.2653186274509804,0.3323206464503316,0.29601492519770695
644,City Interactive S.A.,15,0.18899144591634442,0.48061235662278146,0.3982843137254901,0.03904608117265604,0.2958444879785514
645,AK Studio,12,0.1766538178246298,0.6437823132837932,0.0765931372549019,0.16740838373263764,0.2953934152346344
646,MumboJumbo,22,0.09072380387889606,0.5226625669638282,0.4705882352941176,0.07686376222825621,0.294199312839824
647,Narko Games,14,0.2199142038353464,0.44906802079708685,0.3553921568627451,0.07517778930747444,0.2940454773501675
648,Enoops,46,0.11660694657437692,0.502543012102254,0.3786764705882353,0.17742336873390743,0.2939241343594413
649,Chequered Ink Ltd.,12,0.12711086853550818,0.7715039715039715,0.0765931372549019,0.01740838373263764,0.29386988044949536
650,HandMade Games,61,0.13827960065351347,0.4634974097116277,0.2414215686274509,0.38675804734212343,0.2937451039690267
651,Cronostase,10,0.0298487873054824,0.862509746588694,0.0765931372549019,0.06,0.29351862698450737
652,FobTi interactive,10,0.11956692163869673,0.7557166683700695,0.0765931372549019,0.06,0.2928820505355451
653,Chris Antoni,11,0.0298487873054824,0.8305594967455581,0.0765931372549019,0.11815819674684899,0.29265728154359394
654,PaulArt,25,0.08229380048127177,0.49182630088560625,0.3848039215686274,0.257639913579474,0.2919574917847736
655,Valkeala Software,16,0.05771600184899728,0.5836660835330534,0.0765931372549019,0.532863656000919,0.29054860155818324
656,Mykhail Konokh,12,0.12025170029992328,0.6035411779809592,0.2861519607843137,0.06740838373263762,0.2904920982160193
657,Cornutopia Software,11,0.08570719134884067,0.7304498792270531,0.0765931372549019,0.17270365129230353,0.29035665588503606
658,GVR Training Computer Software,11,0.1158257830076822,0.580933484504913,0.0765931372549019,0.39088546947412167,0.2887705172762613
659,Dharker Studios,53,0.08802306092834232,0.5964601244388674,0.2536764705882353,0.18844579959697896,0.28874827271377396
660,Kavkaz Sila Games,37,0.09055778594908094,0.6248121100179567,0.2095588235294117,0.17783444325529324,0.2877257892817417
661,KPL,25,0.27699926988865203,0.47408032435847325,0.1537990196078431,0.113639913579474,0.2869796327270599
662,Excalibur Publishing,18,0.29061933999484973,0.4288886646377972,0.2316176470588235,0.05695426475980828,0.2852500375152725
663,HaDe Games,31,0.1396427293451384,0.5453247159285174,0.2058823529411764,0.20805180456787947,0.2848566113227709
664,Blessing Company,76,0.09329256264601063,0.5271904354833836,0.1948529411764706,0.360674277685372,0.2838812574592187
665,Source Byte Sp. z o.o.,10,0.1988248171068489,0.6321470903962414,0.0765931372549019,0.06,0.2835514405572499
666,NS,23,0.1524466857484753,0.5485495701704327,0.2261029411764706,0.13347273054625453,0.28316270888032846
667,Mikołaj Spychał,15,0.093397779002902,0.7618639863861123,0.0765931372549019,0.03904608117265604,0.2824239581937282
668,Mihai Morosanu,13,0.25633207154408755,0.49876319948716685,0.1936274509803921,0.025131032475413723,0.2818403299539711
669,FlagmanJeremy,13,0.06319748685206351,0.46545927234237366,0.4068627450980392,0.25590026324464443,0.2815144906072389
670,EroticGamesClub,181,0.0298487873054824,0.41748042821876485,0.1985294117647058,0.7067840953067186,0.2814147006714972
671,RoBot,14,0.11049136036302876,0.5498672971733782,0.2653186274509804,0.16089207502176012,0.2808297020225336
672,Meng Games,23,0.11640972792657879,0.6297464094488467,0.0765931372549019,0.23782055663321106,0.28065903855491864
673,Tim Rachor,10,0.11956692163869673,0.68444366793051,0.0765931372549019,0.12,0.28050015040367726
674,BekkerDev Studio,15,0.08588965184775613,0.6496090491065496,0.1838235294117647,0.11904608117265601,0.27956571093693083
675,Forestlight Games,11,0.11472641110932927,0.5902225113739479,0.3039215686274509,0.009067287655939919,0.27936540417433076
676,ESAT,10,0.11039479904616059,0.6387814860037082,0.2432598039215686,0.0,0.2789245862515824
677,Libredia,29,0.16953723604193152,0.3986895724008773,0.4154411764705882,0.10455217629716795,0.277715966073632
678,Tegridy Made Games,20,0.14157775986051127,0.5989389599173063,0.0765931372549019,0.217383768805534,0.2771600966981813
679,Gamuzumi,10,0.08676715910862576,0.6507218013468012,0.0765931372549019,0.24,0.27690367354303974
680,MagicHouse,11,0.0298487873054824,0.6947089947089946,0.0765931372549019,0.28179456038321254,0.27644758547807946
681,Tero Lunkka,96,0.07293780990713306,0.5398392663371142,0.1875,0.3393417632322687,0.27588127785347116
682,RetroScope Games,12,0.03329564220687902,0.5682650913900913,0.0765931372549019,0.5174083837326376,0.275062887200311
683,Kajak Games,14,0.10088219713107673,0.710122711120833,0.0765931372549019,0.07517778930747444,0.2749408781792283
684,Cute Pen Games,37,0.0298487873054824,0.5144668971874854,0.1966911764705882,0.46972633514718515,0.2745843302793599
685,Sprovieri Games,12,0.08178996797488636,0.7542844708225833,0.0765931372549019,0.01740838373263764,0.2728417150488613
686,Nacks Soft,12,0.2573489179573897,0.5463252314814815,0.0765931372549019,0.01740838373263764,0.27189957574040685
687,7miao game,11,0.22826008424425007,0.3372655122655122,0.0765931372549019,0.4999763785650308,0.27138576740087617
688,Dikobraz Games,12,0.0298487873054824,0.6683006535947712,0.2861519607843137,0.01740838373263764,0.2707789213521086
689,meokigame,10,0.09548813816237353,0.5008824646733143,0.4313725490196078,0.0,0.2699600975627466
690,Warfare Studios,22,0.21615420335580154,0.47992006856999325,0.1924019607843137,0.07686376222825621,0.2696399482366297
691,ANPA.US,35,0.2273173955969929,0.421160478337803,0.2242647058823529,0.1235515538328965,0.2692949062116935
692,Guilty Pleasure Games,13,0.0494988310190706,0.6414707646978679,0.2751225490196078,0.025131032475413723,0.2685599849412687
693,Artur Rezende,19,0.0827754210261324,0.6507303396778636,0.0765931372549019,0.1886152294407319,0.26780141112959555
694,indiegames3000,16,0.0447266624672632,0.4630244193349466,0.4191176470588235,0.19536365600091904,0.26768973547592867
695,M.INDIE,20,0.17340070901825244,0.5296223652513001,0.1887254901960784,0.067383768805534,0.26742962109182417
696,Zeiva Inc,14,0.12210337514523417,0.6784689804605886,0.0765931372549019,0.03232064645033161,0.2664435998575386
697,Doky,10,0.10280444897621169,0.4467592592592592,0.0765931372549019,0.54,0.2663279623704322
698,W.T.B.,25,0.1392756452568077,0.5253646512509125,0.2169117647058823,0.089639913579474,0.26318421119325397
699,Saturn VR,10,0.09562557401446313,0.6807137402498227,0.0765931372549019,0.06,0.2620017004309893
700,Horny69Team,11,0.12880812670488703,0.5583054899798423,0.0765931372549019,0.22724910583775806,0.2619804846673072
701,My Label Game Studio,26,0.01802484338904944,0.550356290303625,0.3805147058823529,0.09357276031618036,0.2615544375011524
702,Yash Future Tech Solutions Pvt Ltd,39,0.08186041194527727,0.3394316013769794,0.4730392156862745,0.24222327750619177,0.26142195935712453
703,Vitok,17,0.043908796657830484,0.5624831234645813,0.3462009803921568,0.051320023986060115,0.2610512155459554
704,Ghost_RUS Games,60,0.10044932843719104,0.47561693536847927,0.2120098039215686,0.258506192797231,0.259020235267459
705,Cute Hannah's Games,29,0.2084740076437765,0.5098610070719605,0.0765931372549019,0.10455217629716795,0.2569256586924655
706,Kadragon,14,0.04668615164317024,0.49077618825387564,0.3112745098039216,0.20374921787890302,0.25639029419389203
707,Marginal act,12,0.10108817056765639,0.48449739013052684,0.2861519607843137,0.11740838373263761,0.25557172645459614
708,Ammonite Design Studios Ltd,30,0.06310255443612288,0.5830029447676506,0.0765931372549019,0.2879691404461067,0.25550077600083454
709,GentleDriver,12,0.14646473371959062,0.6209810506666362,0.0765931372549019,0.01740838373263764,0.2554868570127236
710,Cow Games,16,0.0383676974328144,0.634530972593207,0.0765931372549019,0.23286365600091904,0.25403616173056537
711,Quarlellle,27,0.053208744778919265,0.5872011336969261,0.2138480392156862,0.09736256232225009,0.2521573929731743
712,SIG Publishing,14,0.21071879355580897,0.35455041337970167,0.2714460784313725,0.11803493216461727,0.2521111572694107
713,indie_games_studio,22,0.20653743792977616,0.334915734163721,0.3370098039215686,0.07686376222825621,0.2516943486430901
714,Team Syukino,16,0.06924269559907664,0.6462099421249652,0.0765931372549019,0.12036365600091904,0.25147110194828465
715,Indie,15,0.12091277744110956,0.6065504851557981,0.0765931372549019,0.07904608117265599,0.2514601572780066
716,Sunlight Games,10,0.27248692344840275,0.4098414914463455,0.1654411764705882,0.0,0.25141110593496224
717,Red twice potato,20,0.1127769859563582,0.5531317884271253,0.1789215686274509,0.067383768805534,0.25130336065918324
718,Azerbaijan Technology,10,0.2,0.3848235356651877,0.3247549019607843,0.0,0.25039804109171315
719,Anarchy Enterprises,11,0.15587989452260823,0.4842795015008689,0.2389705882352941,0.009067287655939919,0.24899602432862336
720,NedoStudio,13,0.16951965570898575,0.5638715927014115,0.0765931372549019,0.025131032475413723,0.2475816396308609
721,Phoenix Reborn Games,10,0.14784903750238634,0.4904791959818435,0.2432598039215686,0.0,0.24754288270470198
722,Uzura Studio,10,0.03945795053743444,0.6360982468247913,0.0765931372549019,0.18,0.2469583841865198
723,IO Games,10,0.21681504978300667,0.5160519321780023,0.0765931372549019,0.0,0.24601947452843337
724,LunarCore Games,12,0.12920015805728605,0.5572385592482603,0.0765931372549019,0.11740838373263761,0.24532150810540423
725,Boom Games,14,0.13925381217992958,0.45423642807019154,0.2714460784313725,0.03232064645033161,0.244147075337857
726,Zloy Krot Studio,13,0.17673052884141482,0.4833791242770288,0.1642156862745098,0.025131032475413723,0.24348221450381782
727,Black Phoenix Studio,13,0.07772241800001427,0.6313131313131313,0.0765931372549019,0.07128487862925986,0.24260814493931374
728,United Independent Entertainment,62,0.21038714241457235,0.2842914461259123,0.2806372549019608,0.18186803498249057,0.24233058991063974
729,Studio Inward,12,0.059697574610964824,0.6757178764098002,0.0765931372549019,0.01740838373263764,0.24153939904765373
730,BadLand Publishing,10,0.1581548891038082,0.568723991902127,0.0765931372549019,0.0,0.24129003620795136
731,Zombie Developer,12,0.0484890823063319,0.4080915891260719,0.0765931372549019,0.5674083837326376,0.23982854055591374
732,bitComposer Interactive GmbH,12,0.040869968756187446,0.3802717741361159,0.4675245098039216,0.11740838373263761,0.23950218082618033
733,Blaze Epic,14,0.07044185891986868,0.5975710474730429,0.0765931372549019,0.11803493216461727,0.23694983213953985
734,Individual Software,69,0.04208701542541858,0.4913995207362554,0.2261029411764706,0.19284745096347816,0.23629801749958895
735,War Child Gaming,12,0.03329564220687902,0.6873015873015873,0.0765931372549019,0.01740838373263764,0.23577383597375987
736,Triority Interactive Novels,16,0.0337077285804838,0.6523741595887473,0.0765931372549019,0.08286365600091905,0.23525812873091176
737,Phoenixxx Games,32,0.05127093967387508,0.445925706528151,0.204656862745098,0.2832342661769566,0.23513905331986465
738,wow wow Games,21,0.08060742005737853,0.48825554272041194,0.0765931372549019,0.3008029584182648,0.23512833104992614
739,Displacement Studios,16,0.25272983022762974,0.3538629474946008,0.167892156862745,0.045363656000919045,0.2349973046007375
740,Reddiamondgames,26,0.0298487873054824,0.5463856255785882,0.0765931372549019,0.301265068008488,0.23487115088274885
741,Louie Inc,34,0.051518550846681485,0.5710549546486734,0.0765931372549019,0.19120415641075938,0.23334723010353484
742,Dharker Studios Ltd,13,0.0298487873054824,0.6792716990039429,0.0765931372549019,0.025131032475413723,0.23331686758039413
743,GFI,12,0.11084304037914913,0.5238044488850033,0.1727941176470588,0.01740838373263764,0.23310647988751057
744,Boom Team,30,0.11352427108780333,0.4732014444766844,0.1715686274509804,0.10796914044610673,0.23220302478084856
